ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RY7,Wirral Community Health and Care NHS Foundation Trust,Wirral Community Health and Care,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wchc.nhs.uk/about/board-governors/board-meetings-papers/,"Static-fetchable landing presenting dated board meetings as individual hyperlinks that each lead to a per-meeting sub-page (publication page) holding that meeting's PDFs, rather than direct PDFs on the landing. Meeting titles follow 'Public Board of Directors Meeting - {Weekday DD Month Year}' (the June 2026 group meeting is titled 'Group Board of Directors in Public'). Crawl the landing, follow each dated meeting link to its /about/publications/{slug}/ sub-page, then harvest the board-pack PDFs there. Pattern C. The landing is paginated (~15 pages) with month/year filter dropdowns, so for 2025/2026 take the first page(s) or filter by year. Exclude private/confidential items found on the sub-pages.",False,Public Board of Directors Meeting - {Weekday DD Month Year};Group Board of Directors in Public - {date};/about/publications/{slug}/,confidential;private session;minutes-only;pagination beyond target year,2026-06-13,papers_found,"Confirmed dated meeting links e.g. 'Public Board of Directors Meeting - Wednesday 28 January 2026' and 'Wednesday 1 October 2025', each resolving to its own publications sub-page of PDFs.",,,,,
RX6,North East Ambulance Service NHS Foundation Trust,North East Ambulance Service;NEAS,Ambulance Trusts,North East and Yorkshire,-,Matt M,https://www.neas.nhs.uk/about-us/trust-board/board-meetings/archive-board-papers,"Pattern C: original /about-us/trust-board landing is a board-overview page with no papers; one click to /board-meetings (latest meeting), and the comprehensive archive lives at /about-us/trust-board/board-meetings/archive-board-papers, which lists per-meeting sub-pages by month+year (March/May/June/September/November 2025, January/March/May 2026). Each month sub-page (e.g. /archive-board-papers/march-2026-board-papers) holds that meeting's agenda and individual paper PDFs. Crawl: archive-board-papers index -> per-month board-papers sub-page -> the PDFs. Note inconsistent case in slugs (January-2026 vs march-2026). NEAS is the Trust's own Board; no ICP/Joint board to filter.",False,/archive-board-papers/;board-papers;download_file/view/,agm-papers;trust-board (bio overview),2026-06-04,papers_found,Archive page lists dated board-paper sub-pages through to March/May 2026.,,,,,
RX7,North West Ambulance Service NHS Trust,North West Ambulance Service;NWAS,Ambulance Trusts,North West,-,Nick,https://www.nwas.nhs.uk/about/directors/board-meetings/,"Pattern F + C: old /publications/board-papers-26-april-2023/ URL is now 404; the site reorganised board content under /about/directors/board-meetings/. That landing lists each meeting by date (30 Apr 2025 through 29 Apr 2026) as a clickable link. Newer meetings link straight to a single combined PDF in /wp-content/uploads/YYYY/MM/ (e.g. BoD-Meeting-Pack-29.04.2026.pdf, BoD-Part-1-Agenda-Pack-25.03.26.pdf), while slightly older ones link to a /publications/board-of-directors-papers-DD-month-YYYY/ sub-page that then holds the PDFs. So crawl: board-meetings landing -> either direct wp-content PDF or per-meeting publications sub-page. Prefer the largest combined 'Meeting Pack / Agenda Pack' (Part 1 = public).",False,/wp-content/uploads/;BoD-Meeting-Pack;BoD-Part-1-Agenda-Pack;/publications/board-of-directors-papers-,Part-2;private;board-papers-26-april-2023 (dead),2026-06-04,papers_found,New board-meetings page lists dated meetings with direct PDF packs up to 29 April 2026.,,,,,
RX8,Yorkshire Ambulance Service NHS Trust,Yorkshire Ambulance Service;YAS,Ambulance Trusts,North East and Yorkshire,-,Henry,https://www.yas.nhs.uk/publications/trust-board-meetings/,"Pattern C (per-meeting sub-pages). The old landing /about-us/the-trust-board/ only lists meeting dates and links onward to /publications/trust-board-meetings/, which is the real archive. That archive lists each public Board meeting by date with year-archive groupings (e.g. board-meeting-papers-2025-26/ and board-meeting-papers-2026-27/) and links to a per-meeting sub-page such as .../board-meeting-26-march-2026/. Each per-meeting sub-page hosts the full set of individual agenda-item PDFs under /media/<id>/<name>.pdf (agenda, minutes, CEO report, IPR, committee assurance reports, etc.). A crawler should follow year-archive -> per-meeting sub-page -> /media/ PDFs; papers are split per item rather than one combined pack.",False,/publications/trust-board-meetings/board-meeting-papers-2025-26/;/publications/trust-board-meetings/board-meeting-papers-2026-27/;/board-meeting-<dd>-<month>-<yyyy>/;/media/<id>/<name>.pdf,/committees/;/council-of-governors/;/agm,2026-06-04,papers_found,Per-meeting sub-pages (e.g. 26 March 2026) host the full set of dated agenda-item PDFs under /media/.,,,,,
RX9,East Midlands Ambulance Service NHS Trust,East Midlands Ambulance Service;EMAS,Ambulance Trusts,Midlands,-,Annabelle,https://www.emas.nhs.uk/about-us/trust-board/next-board-meeting/archive-board-papers,,,,,,,,,,,,
RYA,West Midlands Ambulance Service University NHS Foundation Trust,West Midlands Ambulance Service University;WMAS,Ambulance Trusts,Midlands,-,Caitlin,https://www.wmas.nhs.uk/about-us/board-papers/,"Pattern C: the landing page lists per-meeting publication sub-pages under /publications/, with SEPARATE Agenda and Minutes entries per dated meeting (e.g. 'WMAS Board Meeting Agenda - Wednesday 25th March 2026' and a matching Minutes page). All listings are in static HTML, no JS needed. Quirk: the agenda sub-page renders the agenda as HTML text listing numbered 'Paper 01..nn' items but does NOT publish downloadable PDFs of those papers - it instructs readers to email to request the full board papers. So a crawler can capture the agenda/minutes text but full board-pack PDFs are generally not available for download; prefer the Agenda sub-page for each dated meeting and skip Minutes-only pages when packs are wanted.",False,/publications/wmas-board-meeting-agenda-<weekday>-<dd>th-<month>-<year>/;/publications/wmas-board-meeting-minutes-<weekday>-<dd>th-<month>-<year>/,wmas-board-meeting-minutes-,2026-06-04,papers_partial,"Dated 2025 and 2026 agenda and minutes sub-pages are listed and reachable, but agenda pages show paper titles only and direct readers to email for the actual board-pack PDFs.",,,,,
RYC,East of England Ambulance Service NHS Trust,East of England Ambulance Service;EEAST,Ambulance Trusts,East of England,-,James,https://www.eastamb.nhs.uk/about-us/trust-board/in-public-board-minutes-archive,"The old URL (.../public-board-meetings-and-papers) is only a 'next meeting' stub that says papers are 'available on request' by email, with no dated documents. The real index is the In Public Board minutes archive, which lists each meeting (2025: Feb, May, Jul, Sep, Nov; 2026: Feb, Apr, Jun) as a per-meeting page like /about-us/trust-board/public-board-reports-<month>-<year>. CRITICAL MODEL DIFFERENCE: EEAST does NOT publish PDF packs, each per-meeting page lists every individual report (CEO report, IPR, BAF, committee assurance...) as its own HTML web page (e.g. /public-board-report-CEO-report-february-2026). So there is nothing to download; a crawler must scrape HTML at three levels: archive -> per-meeting page -> per-report page. Use the latest /public-board-reports-<month>-<year> page as the per-meeting entry point and treat its child report pages as the 'papers'. Needs render to enumerate child links reliably.",True,www.eastamb.nhs.uk/about-us/trust-board/public-board-reports-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/public-board-report-CEO-report-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/integrated-performance-report-<Month>-<year>,/executive-directors;/non-exec-directors;/declarations-of-interest;annual-general-meeting;agm-minutes;/patient-story,2026-06-06,papers_found,Dated 2025-2026 board reports are published as individual HTML report pages (no PDFs) reachable via the minutes-archive index.,,,,,
RYD,South East Coast Ambulance Service NHS Foundation Trust,South East Coast Ambulance Service;SECAmb,Ambulance Trusts,South East,-,Alison,https://www.secamb.nhs.uk/what-we-do/about-us/trust-board-meeting-dates-and-papers/,"Pattern A/F (wrong-url fixed; dated combined-pack PDFs near the landing). The old stored URL /about-us/board-papers/ redirected to a single stale 2018 document; the live archive is /what-we-do/about-us/trust-board-meeting-dates-and-papers/. That page lists each public Board meeting by date and links directly to combined pack PDFs hosted under /wp-content/uploads/<yyyy>/<mm>/, typically a 'Board-Papers-<date>' (full pack) plus a separate 'Board-Agenda-<date>'. A crawler should grab the largest 'Board-Papers' / 'Trust-Board ... Part-1-Public' PDF per meeting. The archive paginates (~138 publications across ~14 pages). Skip Council of Governors and committee pages.",False,/wp-content/uploads/<yyyy>/<mm>/Board-Papers-<date>.pdf;/wp-content/uploads/<yyyy>/<mm>/Trust-Board-<month>-<year>-Part-1-Public.pdf;Board-Public-Papers,/council-of-governors/;/committees-of-the-board/;board-meeting-recordings;/board-stories/;Agenda,2026-06-04,papers_found,Live archive links directly to dated combined board pack PDFs in /wp-content/uploads/ for Feb 2025 through Apr 2026.,,,,,
RYE,South Central Ambulance Service NHS Foundation Trust,South Central Ambulance Service;SCAS,Ambulance Trusts,South East,-,Mimi,https://www.scas.nhs.uk/about-scas/our-board/,"The DB URL is correct - the full board-paper archive lives inline on /about-scas/our-board/ (and on the byte-identical alias /about-scas/our-board/board-meetings/), not on a separate papers page; /about-scas/our-board/board-papers/ is a 404. The paper tables are Document Library Pro widgets running serverSide:true, so rows are fetched by AJAX and have NEVER existed in the HTML source - a static fetch legitimately sees empty tables plus a 'papers will be published shortly before each meeting' note. That note is long-standing boilerplate, NOT a sign the trust has stopped publishing (verified 2026-07-30 against Wayback snapshots from June 2025, February 2026 and June 2026, none of which carried PDF links either). You do NOT need a browser: scrape the table ids matching id=""dlp_<hash>_<n>"" from the page HTML, then POST to /wp-admin/admin-ajax.php with action=dlp_load_posts&table_id=<id>&draw=1&start=0&length=100 - no nonce, cookie or referer required - and regex href=""([^""]+)"" out of the returned DataTables JSON 'link' field. Current map: _1 = current financial year (empty between meetings, by design), _2 = the 25-document archive spanning January 2023 to 3 June 2026, _3 = constitution and committee terms of reference. Do NOT hardcode the table id hashes - they change whenever an editor edits the block. The WordPress REST media API is closed (401). No WAF. Bi-monthly public board; packs move from _1 into _2 after each meeting. Re-verified 2026-09-05: the admin-ajax recipe above still works exactly as described (POST action=dlp_load_posts, no nonce or cookie) and returned the archive to 'Board papers - 3 June 2026'. As predicted, the table id hashes HAD changed since the last run - this run they were dlp_2d9d010977ed5dba_1 (current year, empty between meetings), dlp_c5c27bbaddfd4cd9_2 (the archive) and dlp_ae972c33f72aee98_3 (constitution/ToR). Scrape the ids from the page each time; never hardcode them. Re-verified 2026-09-12: the POST action=dlp_load_posts admin-ajax recipe still works with no nonce or cookie. This run the ids were dlp_2d9d010977ed5dba_1 (empty), dlp_c5c27bbaddfd4cd9_1 (the archive, 22 dated entries, newest 'Board papers - 3 September 2026') and dlp_ae972c33f72aee98_2. Note the NUMERIC SUFFIX moves too - the archive table was _2 last run and _1 this run - so identify the table by which id returns dated board-paper rows, never by hash and never by suffix position.",True,SCAS Public Board Papers plus date;Trust BoD in Public meeting papers;public Board papers,Supporting papers annex;constitution and committee terms of reference (table _3);superseded duplicate uploads of the same meeting,2026-09-19,needs_playwright,"Re-confirmed 2026-09-19 via WebFetch: landing loads and lists the next meeting (5 November 2026), but the Document Library Pro paper tables are serverSide AJAX and render empty to any static fetch - browser render still required.",,,,,
RYF,South Western Ambulance Service NHS Foundation Trust,South Western Ambulance Service;SWASFT,Ambulance Trusts,South West,-,Joe,https://www.swast.nhs.uk/board-meeting-schedule-and-public-papers/,"Pattern A (and F: wrong URL fixed) — the validator-flagged URL https://www.swast.nhs.uk/our-board/board-meeting-schedule-and-public-papers returns HTTP 200 but renders no papers (it is the About-us submenu shell), and the /welcome/our-board/ variant 404s; the correct LIVE page is the flat https://www.swast.nhs.uk/board-meeting-schedule-and-public-papers/ on the org's own domain. That landing page lists dated 'Board in Public' agenda-pack PDFs directly (1 May 2025, 3 Jul 2025, 11 Sep 2025, 6 Nov 2025, 8 Jan 2026, 5 Mar 2026, 7 May 2026) plus a forward schedule of upcoming dates whose packs are uploaded ~1 week before each meeting. Quirk: the /download/ PDF hrefs only resolve WITH their query string (?ver=NNNN&doc=docm…pdf); the bare slug (…pdf.pdf) 404s, so packers must keep the full href including the ?ver=&doc= params. PDFs are large (>10MB).",False,/board-meeting-schedule-and-public-papers/;/download/agenda-pack-board-of-directors-in-public-{date}pdf.pdf?ver=&doc=docm;/download/agenda-pack-board-in-public-{date}pdf.pdf?ver=&doc=docm;Board in Public Pack {month} {year},/our-board/board-meeting-schedule-and-public-papers;/welcome/our-board/;/news/;/publication-scheme/,2026-06-04,papers_found,"Flat landing page lists 2025-26 dated Board-in-Public agenda packs and a 7 May 2026 pack PDF downloaded successfully (exceeded 10MB fetch limit, confirming a real large PDF).",,,,,
